Project Name,Policy ID,Evaluation
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL27,BOTH
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL76,CHECKOV
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL93,NONE
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL94,NONE
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL98,NONE
paulmarsicloud/terraform-aws-openvpn-ephemeral,POL99,NONE
ministryofjustice/opg-terraform-aws-account,POL80,BOTH
ministryofjustice/opg-terraform-aws-account,POL81,BOTH
ministryofjustice/opg-terraform-aws-account,POL93,BOTH
QuiNovas/terraform-aws-cloudtrail,POL70,NONE
QuiNovas/terraform-aws-cloudtrail,POL71,TFSEC
QuiNovas/terraform-aws-cloudtrail,POL80,BOTH
QuiNovas/terraform-aws-cloudtrail,POL81,BOTH
QuiNovas/terraform-aws-cloudtrail,POL91,BOTH
QuiNovas/terraform-aws-cloudtrail,POL92,BOTH
QuiNovas/terraform-aws-cloudtrail,POL93,NONE
QuiNovas/terraform-aws-cloudtrail,POL94,BOTH
QuiNovas/terraform-aws-cloudtrail,POL96,BOTH
QuiNovas/terraform-aws-cloudtrail,POL98,BOTH
QuiNovas/terraform-aws-cloudtrail,POL99,BOTH
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL46,BOTH
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL62,BOTH
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL91,BOTH
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL92,BOTH
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL93,TFSEC
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL94,NONE
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL96,BOTH
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL98,BOTH
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,POL99,BOTH
dwp/aws-analytical-env,POL18,NONE
dwp/aws-analytical-env,POL23,BOTH
dwp/aws-analytical-env,POL27,BOTH
dwp/aws-analytical-env,POL55,TFSEC
dwp/aws-analytical-env,POL56,BOTH
dwp/aws-analytical-env,POL58,NONE
dwp/aws-analytical-env,POL91,BOTH
dwp/aws-analytical-env,POL92,BOTH
dwp/aws-analytical-env,POL93,BOTH
dwp/aws-analytical-env,POL94,BOTH
dwp/aws-analytical-env,POL96,BOTH
dwp/aws-analytical-env,POL98,BOTH
dwp/aws-analytical-env,POL99,BOTH
eliasbrange/aws-github-actions-oidc,POL93,NONE
eliasbrange/aws-github-actions-oidc,POL94,NONE
eliasbrange/aws-github-actions-oidc,POL98,NONE
eliasbrange/aws-github-actions-oidc,POL99,NONE
pinxiong/infrastructure,POL91,BOTH
pinxiong/infrastructure,POL92,BOTH
pinxiong/infrastructure,POL94,NONE
pinxiong/infrastructure,POL96,BOTH
finboxio/rancher-aws,POL46,NONE
finboxio/rancher-aws,POL93,NONE
finboxio/rancher-aws,POL94,NONE
finboxio/rancher-aws,POL98,NONE
finboxio/rancher-aws,POL99,NONE
finboxio/rancher-aws,POL101,BOTH
eana/bitwarden-tf-aws,POL11,NONE
eana/bitwarden-tf-aws,POL17,NONE
eana/bitwarden-tf-aws,POL19,NONE
eana/bitwarden-tf-aws,POL76,CHECKOV
eana/bitwarden-tf-aws,POL91,BOTH
eana/bitwarden-tf-aws,POL92,BOTH
eana/bitwarden-tf-aws,POL93,BOTH
eana/bitwarden-tf-aws,POL96,BOTH
eana/bitwarden-tf-aws,POL98,BOTH
eana/bitwarden-tf-aws,POL99,BOTH
MrrRaph/wavegame-terraform,POL18,NONE
MrrRaph/wavegame-terraform,POL25,BOTH
MrrRaph/wavegame-terraform,POL27,BOTH
MrrRaph/wavegame-terraform,POL34,BOTH
MrrRaph/wavegame-terraform,POL55,NONE
MrrRaph/wavegame-terraform,POL56,TFSEC
MrrRaph/wavegame-terraform,POL62,NONE
MrrRaph/wavegame-terraform,POL70,NONE
MrrRaph/wavegame-terraform,POL71,TFSEC
MrrRaph/wavegame-terraform,POL93,BOTH
MrrRaph/wavegame-terraform,POL98,NONE
MrrRaph/wavegame-terraform,POL99,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL16,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL19,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL28,TFSEC
Rondineli/mutirao_devops_cloudfront_demo,POL62,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL93,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL94,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL98,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL99,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL107,NONE
Rondineli/mutirao_devops_cloudfront_demo,POL111,TFSEC
diavbolo/realtime-costs,POL34,NONE
diavbolo/realtime-costs,POL58,NONE
diavbolo/realtime-costs,POL62,NONE
diavbolo/realtime-costs,POL69,NONE
diavbolo/realtime-costs,POL70,NONE
diavbolo/realtime-costs,POL71,TFSEC
diavbolo/realtime-costs,POL80,NONE
diavbolo/realtime-costs,POL81,NONE
diavbolo/realtime-costs,POL93,NONE
diavbolo/realtime-costs,POL94,NONE
batestin1/Amazon-EMR,POL62,NONE
batestin1/Amazon-EMR,POL93,BOTH
batestin1/Amazon-EMR,POL94,NONE
batestin1/Amazon-EMR,POL98,NONE
batestin1/Amazon-EMR,POL99,NONE
wei-zhong90/deltalake-aws-poc-demo,POL76,NONE
wei-zhong90/deltalake-aws-poc-demo,POL93,BOTH
wei-zhong90/deltalake-aws-poc-demo,POL94,NONE
wei-zhong90/deltalake-aws-poc-demo,POL98,NONE
wei-zhong90/deltalake-aws-poc-demo,POL99,NONE
radeksimko/devheaven-cz-2018-talk-demo,POL62,NONE
radeksimko/devheaven-cz-2018-talk-demo,POL93,NONE
radeksimko/devheaven-cz-2018-talk-demo,POL94,NONE
radeksimko/devheaven-cz-2018-talk-demo,POL98,NONE
radeksimko/devheaven-cz-2018-talk-demo,POL99,NONE
QuiNovas/terraform-aws-cloudfront,POL62,NONE
QuiNovas/terraform-aws-cloudfront,POL91,BOTH
QuiNovas/terraform-aws-cloudfront,POL92,BOTH
QuiNovas/terraform-aws-cloudfront,POL93,BOTH
QuiNovas/terraform-aws-cloudfront,POL94,BOTH
QuiNovas/terraform-aws-cloudfront,POL96,BOTH
QuiNovas/terraform-aws-cloudfront,POL98,BOTH
QuiNovas/terraform-aws-cloudfront,POL99,BOTH
QuiNovas/terraform-aws-cloudfront,POL101,BOTH
troydieter/aws-textract-comprehend,POL46,NONE
troydieter/aws-textract-comprehend,POL62,NONE
troydieter/aws-textract-comprehend,POL70,NONE
troydieter/aws-textract-comprehend,POL71,TFSEC
troydieter/aws-textract-comprehend,POL91,BOTH
troydieter/aws-textract-comprehend,POL92,BOTH
troydieter/aws-textract-comprehend,POL93,BOTH
troydieter/aws-textract-comprehend,POL94,NONE
troydieter/aws-textract-comprehend,POL96,BOTH
troydieter/aws-textract-comprehend,POL98,BOTH
troydieter/aws-textract-comprehend,POL99,BOTH
MartinPaulEve/meve-iac,POL62,NONE
MartinPaulEve/meve-iac,POL91,BOTH
MartinPaulEve/meve-iac,POL92,BOTH
MartinPaulEve/meve-iac,POL93,TFSEC
MartinPaulEve/meve-iac,POL94,NONE
MartinPaulEve/meve-iac,POL96,BOTH
MartinPaulEve/meve-iac,POL99,BOTH
MartinPaulEve/meve-iac,POL101,BOTH
wri/gfw-iac-workshop,POL18,NONE
wri/gfw-iac-workshop,POL27,BOTH
wri/gfw-iac-workshop,POL34,BOTH
wri/gfw-iac-workshop,POL56,BOTH
wri/gfw-iac-workshop,POL62,NONE
wri/gfw-iac-workshop,POL93,NONE
wri/gfw-iac-workshop,POL94,NONE
wri/gfw-iac-workshop,POL98,NONE
wri/gfw-iac-workshop,POL99,NONE
wri/gfw-iac-workshop,POL101,BOTH
devopshubproject/aws-catchup,POL23,BOTH
devopshubproject/aws-catchup,POL25,NONE
devopshubproject/aws-catchup,POL37,NONE
devopshubproject/aws-catchup,POL38,NONE
devopshubproject/aws-catchup,POL39,NONE
devopshubproject/aws-catchup,POL76,CHECKOV
cullancarey/terraform-aws-static-s3-website-template,POL91,BOTH
cullancarey/terraform-aws-static-s3-website-template,POL92,BOTH
cullancarey/terraform-aws-static-s3-website-template,POL93,NONE
cullancarey/terraform-aws-static-s3-website-template,POL94,NONE
cullancarey/terraform-aws-static-s3-website-template,POL96,BOTH
cullancarey/terraform-aws-static-s3-website-template,POL98,BOTH
cullancarey/terraform-aws-static-s3-website-template,POL99,BOTH
cullancarey/terraform-aws-static-s3-website-template,POL101,BOTH
logicbomb-1/terraform-aws-cis-benchmark,POL70,BOTH
logicbomb-1/terraform-aws-cis-benchmark,POL71,CHECKOV
logicbomb-1/terraform-aws-cis-benchmark,POL80,BOTH
logicbomb-1/terraform-aws-cis-benchmark,POL81,NONE
rackspace-infrastructure-automation/aws-terraform-s3,POL93,TFSEC
rackspace-infrastructure-automation/aws-terraform-s3,POL94,CHECKOV
rackspace-infrastructure-automation/aws-terraform-s3,POL98,CHECKOV
rackspace-infrastructure-automation/aws-terraform-s3,POL99,BOTH
yami-jabami/juuzou,POL19,NONE
yami-jabami/juuzou,POL62,NONE
yami-jabami/juuzou,POL91,BOTH
yami-jabami/juuzou,POL92,BOTH
yami-jabami/juuzou,POL93,BOTH
yami-jabami/juuzou,POL94,NONE
yami-jabami/juuzou,POL96,BOTH
yami-jabami/juuzou,POL98,BOTH
yami-jabami/juuzou,POL99,BOTH
temmyzeus/spotify_airflow_batch_ingestion,POL18,NONE
temmyzeus/spotify_airflow_batch_ingestion,POL23,CHECKOV
temmyzeus/spotify_airflow_batch_ingestion,POL25,NONE
temmyzeus/spotify_airflow_batch_ingestion,POL27,BOTH
temmyzeus/spotify_airflow_batch_ingestion,POL34,BOTH
temmyzeus/spotify_airflow_batch_ingestion,POL93,NONE
temmyzeus/spotify_airflow_batch_ingestion,POL94,NONE
temmyzeus/spotify_airflow_batch_ingestion,POL98,NONE
temmyzeus/spotify_airflow_batch_ingestion,POL99,NONE
BielosX/AWS-developer,POL18,NONE
BielosX/AWS-developer,POL19,NONE
BielosX/AWS-developer,POL26,BOTH
BielosX/AWS-developer,POL27,BOTH
BielosX/AWS-developer,POL47,BOTH
BielosX/AWS-developer,POL55,NONE
BielosX/AWS-developer,POL56,TFSEC
BielosX/AWS-developer,POL58,NONE
BielosX/AWS-developer,POL62,NONE
BielosX/AWS-developer,POL64,NONE
BielosX/AWS-developer,POL65,BOTH
BielosX/AWS-developer,POL69,NONE
BielosX/AWS-developer,POL90,NONE
BielosX/AWS-developer,POL93,NONE
BielosX/AWS-developer,POL98,NONE
BielosX/AWS-developer,POL99,NONE
BielosX/AWS-developer,POL101,NONE
BielosX/AWS-developer,POL104,NONE
BielosX/AWS-developer,POL110,BOTH
mondorobot/terraform-s3,POL93,NONE
mondorobot/terraform-s3,POL94,NONE
mondorobot/terraform-s3,POL98,NONE
mondorobot/terraform-s3,POL99,NONE
keithsjohnson/AWSServerlessFeedbackDemo,POL05,CHECKOV
keithsjohnson/AWSServerlessFeedbackDemo,POL58,NONE
keithsjohnson/AWSServerlessFeedbackDemo,POL62,NONE
keithsjohnson/AWSServerlessFeedbackDemo,POL93,NONE
keithsjohnson/AWSServerlessFeedbackDemo,POL94,NONE
keithsjohnson/AWSServerlessFeedbackDemo,POL98,NONE
keithsjohnson/AWSServerlessFeedbackDemo,POL99,NONE
lazam/terraform-ansible,POL05,BOTH
lazam/terraform-ansible,POL18,NONE
lazam/terraform-ansible,POL27,BOTH
lazam/terraform-ansible,POL76,CHECKOV
lazam/terraform-ansible,POL93,NONE
lazam/terraform-ansible,POL94,NONE
lazam/terraform-ansible,POL98,NONE
lazam/terraform-ansible,POL99,NONE
springboot-angular2-tutorial/micropost-formation,POL16,NONE
springboot-angular2-tutorial/micropost-formation,POL19,NONE
springboot-angular2-tutorial/micropost-formation,POL24,NONE
springboot-angular2-tutorial/micropost-formation,POL28,TFSEC
springboot-angular2-tutorial/micropost-formation,POL34,BOTH
springboot-angular2-tutorial/micropost-formation,POL76,CHECKOV
springboot-angular2-tutorial/micropost-formation,POL93,NONE
springboot-angular2-tutorial/micropost-formation,POL94,NONE
springboot-angular2-tutorial/micropost-formation,POL98,NONE
springboot-angular2-tutorial/micropost-formation,POL99,NONE
springboot-angular2-tutorial/micropost-formation,POL107,NONE
springboot-angular2-tutorial/micropost-formation,POL111,TFSEC
ccnmtl/tfmodules,POL93,NONE
ccnmtl/tfmodules,POL94,NONE
ccnmtl/tfmodules,POL98,NONE
ccnmtl/tfmodules,POL99,NONE
ccnmtl/tfmodules,POL101,NONE
nsbno/app-infrastructure,POL05,BOTH
nsbno/app-infrastructure,POL34,BOTH
nsbno/app-infrastructure,POL58,NONE
nsbno/app-infrastructure,POL62,NONE
nsbno/app-infrastructure,POL90,NONE
nsbno/app-infrastructure,POL93,NONE
nsbno/app-infrastructure,POL94,NONE
nsbno/app-infrastructure,POL98,NONE
nsbno/app-infrastructure,POL99,NONE
nsbno/app-infrastructure,POL101,BOTH
jimroth/ice-terraform-modules,POL25,BOTH
codeship-library/codeship-docker-terraform,POL58,NONE
codeship-library/codeship-docker-terraform,POL93,NONE
codeship-library/codeship-docker-terraform,POL94,NONE
codeship-library/codeship-docker-terraform,POL98,NONE
codeship-library/codeship-docker-terraform,POL99,NONE
soldierxue/terraformlib,POL25,BOTH
graymeta/terraform-aws-platform,POL16,NONE
graymeta/terraform-aws-platform,POL19,NONE
graymeta/terraform-aws-platform,POL24,BOTH
graymeta/terraform-aws-platform,POL28,TFSEC
graymeta/terraform-aws-platform,POL34,BOTH
graymeta/terraform-aws-platform,POL46,NONE
graymeta/terraform-aws-platform,POL48,TFSEC
graymeta/terraform-aws-platform,POL55,TFSEC
graymeta/terraform-aws-platform,POL70,NONE
graymeta/terraform-aws-platform,POL71,TFSEC
graymeta/terraform-aws-platform,POL76,CHECKOV
graymeta/terraform-aws-platform,POL93,NONE
graymeta/terraform-aws-platform,POL94,NONE
graymeta/terraform-aws-platform,POL107,NONE
graymeta/terraform-aws-platform,POL111,TFSEC
glaucius/aws-terraform,POL18,NONE
glaucius/aws-terraform,POL27,BOTH
glaucius/aws-terraform,POL76,NONE
glaucius/aws-terraform,POL93,NONE
glaucius/aws-terraform,POL94,NONE
glaucius/aws-terraform,POL98,NONE
glaucius/aws-terraform,POL99,NONE
JonathanPorta/lambda_face_recognition_example,POL62,NONE
JonathanPorta/lambda_face_recognition_example,POL93,NONE
JonathanPorta/lambda_face_recognition_example,POL94,NONE
JonathanPorta/lambda_face_recognition_example,POL98,NONE
JonathanPorta/lambda_face_recognition_example,POL99,NONE
JonathanPorta/lambda_face_recognition_prebuilt,POL93,NONE
JonathanPorta/lambda_face_recognition_prebuilt,POL94,NONE
JonathanPorta/lambda_face_recognition_prebuilt,POL98,NONE
JonathanPorta/lambda_face_recognition_prebuilt,POL99,NONE
Cimpress-MCP/terraform,POL16,NONE
Cimpress-MCP/terraform,POL19,NONE
Cimpress-MCP/terraform,POL25,BOTH
Cimpress-MCP/terraform,POL28,TFSEC
Cimpress-MCP/terraform,POL34,BOTH
Cimpress-MCP/terraform,POL62,NONE
Cimpress-MCP/terraform,POL76,CHECKOV
Cimpress-MCP/terraform,POL93,BOTH
Cimpress-MCP/terraform,POL98,NONE
Cimpress-MCP/terraform,POL99,NONE
Cimpress-MCP/terraform,POL107,NONE
Cimpress-MCP/terraform,POL111,TFSEC
Artemmkin/terraform-statelock,POL18,NONE
Artemmkin/terraform-statelock,POL27,BOTH
M1ke/mancjs-aws-blog,POL62,NONE
M1ke/mancjs-aws-blog,POL93,NONE
M1ke/mancjs-aws-blog,POL94,NONE
M1ke/mancjs-aws-blog,POL98,NONE
M1ke/mancjs-aws-blog,POL99,NONE
cloudposse/terraform-aws-athena,POL93,NONE
cloudposse/terraform-aws-athena,POL94,NONE
cloudposse/terraform-aws-athena,POL98,NONE
cloudposse/terraform-aws-athena,POL99,NONE
leiarenee/sf-pipeline,POL90,NONE
leiarenee/sf-pipeline,POL93,NONE
leiarenee/sf-pipeline,POL94,NONE
leiarenee/sf-pipeline,POL98,NONE
leiarenee/sf-pipeline,POL99,NONE
fernandomullerjr/terraform-aws,POL18,NONE
fernandomullerjr/terraform-aws,POL27,BOTH
fernandomullerjr/terraform-aws,POL93,NONE
fernandomullerjr/terraform-aws,POL94,NONE
fernandomullerjr/terraform-aws,POL98,NONE
fernandomullerjr/terraform-aws,POL99,NONE
goehlemichael/terraform-podcast,POL62,NONE
goehlemichael/terraform-podcast,POL70,NONE
goehlemichael/terraform-podcast,POL71,TFSEC
goehlemichael/terraform-podcast,POL93,NONE
goehlemichael/terraform-podcast,POL94,NONE
goehlemichael/terraform-podcast,POL98,NONE
goehlemichael/terraform-podcast,POL99,NONE
goehlemichael/terraform-podcast,POL101,NONE
seigot/tetris_score_server,POL05,BOTH
seigot/tetris_score_server,POL25,BOTH
seigot/tetris_score_server,POL46,NONE
seigot/tetris_score_server,POL58,NONE
seigot/tetris_score_server,POL62,NONE
seigot/tetris_score_server,POL93,NONE
seigot/tetris_score_server,POL94,NONE
seigot/tetris_score_server,POL98,NONE
seigot/tetris_score_server,POL99,NONE
seigot/tetris_score_server,POL103,BOTH
OctopusDeploy/Sashimi.Terraform,POL18,NONE
OctopusDeploy/Sashimi.Terraform,POL25,NONE
OctopusDeploy/Sashimi.Terraform,POL27,BOTH
SamirTalwar/monospacedmonologues.com,POL93,NONE
SamirTalwar/monospacedmonologues.com,POL94,NONE
SamirTalwar/monospacedmonologues.com,POL98,NONE
SamirTalwar/monospacedmonologues.com,POL99,NONE
SamirTalwar/monospacedmonologues.com,POL101,NONE
cloud-security-musings/terrascan-example,POL93,BOTH
cloud-security-musings/terrascan-example,POL94,BOTH
cloud-security-musings/terrascan-example,POL98,NONE
cloud-security-musings/terrascan-example,POL99,NONE
hashicorp/learn-terraform-module-object-attributes,POL93,NONE
hashicorp/learn-terraform-module-object-attributes,POL94,NONE
hashicorp/learn-terraform-module-object-attributes,POL98,NONE
hashicorp/learn-terraform-module-object-attributes,POL99,NONE
lacework/terraform-aws-eks-audit-log,POL70,BOTH
lacework/terraform-aws-eks-audit-log,POL71,BOTH
lacework/terraform-aws-eks-audit-log,POL93,BOTH
lacework/terraform-aws-eks-audit-log,POL94,NONE
lacework/terraform-aws-eks-audit-log,POL98,NONE
lacework/terraform-aws-eks-audit-log,POL99,NONE
cabinetoffice/gender-pay-gap,POL23,BOTH
cabinetoffice/gender-pay-gap,POL34,BOTH
cabinetoffice/gender-pay-gap,POL93,NONE
cabinetoffice/gender-pay-gap,POL94,NONE
cabinetoffice/gender-pay-gap,POL98,NONE
cabinetoffice/gender-pay-gap,POL99,NONE
ameerulislam/terraform,POL19,NONE
ameerulislam/terraform,POL23,BOTH
ameerulislam/terraform,POL76,CHECKOV
ameerulislam/terraform,POL93,NONE
ameerulislam/terraform,POL94,NONE
ameerulislam/terraform,POL98,NONE
ameerulislam/terraform,POL99,NONE
wolffberg/scaffolding-terragrunt,POL58,NONE
wolffberg/scaffolding-terragrunt,POL93,NONE
wolffberg/scaffolding-terragrunt,POL94,NONE
Olgoetz/terraform-aws-tfc-state-backup,POL62,NONE
Olgoetz/terraform-aws-tfc-state-backup,POL70,BOTH
Olgoetz/terraform-aws-tfc-state-backup,POL71,CHECKOV
Olgoetz/terraform-aws-tfc-state-backup,POL91,BOTH
Olgoetz/terraform-aws-tfc-state-backup,POL92,BOTH
Olgoetz/terraform-aws-tfc-state-backup,POL93,BOTH
Olgoetz/terraform-aws-tfc-state-backup,POL94,NONE
Olgoetz/terraform-aws-tfc-state-backup,POL96,BOTH
Olgoetz/terraform-aws-tfc-state-backup,POL98,BOTH
Olgoetz/terraform-aws-tfc-state-backup,POL99,BOTH
bcgov/myhealthBC-symptom-checker,POL93,NONE
bcgov/myhealthBC-symptom-checker,POL94,NONE
bcgov/myhealthBC-symptom-checker,POL98,NONE
bcgov/myhealthBC-symptom-checker,POL99,NONE
bcgov/myhealthBC-symptom-checker,POL101,BOTH
nagelflorian/terraform-aws-s3-review-apps,POL62,NONE
nagelflorian/terraform-aws-s3-review-apps,POL91,BOTH
nagelflorian/terraform-aws-s3-review-apps,POL92,BOTH
nagelflorian/terraform-aws-s3-review-apps,POL93,BOTH
nagelflorian/terraform-aws-s3-review-apps,POL94,NONE
nagelflorian/terraform-aws-s3-review-apps,POL96,BOTH
nagelflorian/terraform-aws-s3-review-apps,POL98,BOTH
nagelflorian/terraform-aws-s3-review-apps,POL99,BOTH
nagelflorian/terraform-aws-s3-review-apps,POL101,BOTH
alexraskin/lhbot,POL94,NONE
alexraskin/lhbot,POL96,NONE
azavea/iow-boundary-tool,POL55,TFSEC
azavea/iow-boundary-tool,POL56,TFSEC
azavea/iow-boundary-tool,POL70,NONE
azavea/iow-boundary-tool,POL71,TFSEC
azavea/iow-boundary-tool,POL93,NONE
azavea/iow-boundary-tool,POL94,NONE
azavea/iow-boundary-tool,POL98,NONE
azavea/iow-boundary-tool,POL99,NONE
azavea/iow-boundary-tool,POL101,BOTH
web-mev/mev-backend,POL18,NONE
web-mev/mev-backend,POL27,BOTH
web-mev/mev-backend,POL34,BOTH
web-mev/mev-backend,POL55,TFSEC
web-mev/mev-backend,POL93,NONE
web-mev/mev-backend,POL94,NONE
web-mev/mev-backend,POL98,NONE
web-mev/mev-backend,POL99,NONE
JesusFilm/core,POL56,TFSEC
JesusFilm/core,POL90,NONE
gitpod-io/gitpod,POL23,BOTH
gitpod-io/gitpod,POL34,BOTH
gitpod-io/gitpod,POL90,NONE
gitpod-io/gitpod,POL93,NONE
gitpod-io/gitpod,POL94,NONE
gitpod-io/gitpod,POL98,NONE
gitpod-io/gitpod,POL99,NONE
determined-ai/determined,POL93,NONE
determined-ai/determined,POL94,NONE
determined-ai/determined,POL98,NONE
determined-ai/determined,POL99,NONE
determined-ai/determined,POL101,BOTH
jetstack/tarmak,POL25,BOTH
HXSecurity/TerraformGoat,POL11,NONE
HXSecurity/TerraformGoat,POL15,CHECKOV
HXSecurity/TerraformGoat,POL17,NONE
HXSecurity/TerraformGoat,POL18,NONE
HXSecurity/TerraformGoat,POL27,BOTH
HXSecurity/TerraformGoat,POL93,NONE
HXSecurity/TerraformGoat,POL94,NONE
HXSecurity/TerraformGoat,POL98,NONE
HXSecurity/TerraformGoat,POL99,NONE
awslabs/kubeflow-manifests,POL34,BOTH
awslabs/kubeflow-manifests,POL93,NONE
awslabs/kubeflow-manifests,POL94,NONE
awslabs/kubeflow-manifests,POL98,NONE
awslabs/kubeflow-manifests,POL99,NONE
wellcomecollection/wellcomecollection.org,POL46,NONE
wellcomecollection/wellcomecollection.org,POL62,NONE
wellcomecollection/wellcomecollection.org,POL93,NONE
wellcomecollection/wellcomecollection.org,POL94,NONE
wellcomecollection/wellcomecollection.org,POL98,NONE
wellcomecollection/wellcomecollection.org,POL99,NONE
wellcomecollection/wellcomecollection.org,POL101,BOTH
bcgov/mds,POL62,NONE
bcgov/mds,POL70,NONE
bcgov/mds,POL71,TFSEC
bcgov/mds,POL93,NONE
bcgov/mds,POL94,NONE
bcgov/mds,POL98,NONE
bcgov/mds,POL99,NONE
bcgov/mds,POL103,BOTH
hotosm/underpass,POL18,NONE
hotosm/underpass,POL25,BOTH
hotosm/underpass,POL27,BOTH
hotosm/underpass,POL34,BOTH
hotosm/underpass,POL55,TFSEC
hotosm/underpass,POL56,BOTH
hotosm/underpass,POL76,CHECKOV
hotosm/underpass,POL93,NONE
hotosm/underpass,POL94,NONE
hotosm/underpass,POL98,NONE
hotosm/underpass,POL99,NONE
hotosm/underpass,POL101,BOTH
heldersepu/hs-scripts,POL11,NONE
heldersepu/hs-scripts,POL17,NONE
heldersepu/hs-scripts,POL18,NONE
heldersepu/hs-scripts,POL23,NONE
heldersepu/hs-scripts,POL27,BOTH
heldersepu/hs-scripts,POL76,NONE
heldersepu/hs-scripts,POL93,NONE
heldersepu/hs-scripts,POL94,NONE
heldersepu/hs-scripts,POL98,NONE
heldersepu/hs-scripts,POL99,NONE
heldersepu/hs-scripts,POL103,NONE
heldersepu/hs-scripts,POL104,NONE
svthalia/concrexit,POL11,NONE
svthalia/concrexit,POL15,NONE
svthalia/concrexit,POL17,NONE
svthalia/concrexit,POL18,NONE
svthalia/concrexit,POL23,NONE
svthalia/concrexit,POL25,NONE
svthalia/concrexit,POL27,BOTH
svthalia/concrexit,POL76,NONE
svthalia/concrexit,POL93,NONE
svthalia/concrexit,POL94,NONE
svthalia/concrexit,POL98,NONE
svthalia/concrexit,POL99,NONE
nulib/meadow,POL18,NONE
nulib/meadow,POL27,BOTH
nulib/meadow,POL46,NONE
nulib/meadow,POL55,TFSEC
nulib/meadow,POL62,NONE
nulib/meadow,POL93,NONE
nulib/meadow,POL94,NONE
nulib/meadow,POL98,NONE
nulib/meadow,POL99,NONE
nulib/meadow,POL101,NONE
CMSgov/cms-carts-seds,POL55,NONE
CMSgov/cms-carts-seds,POL91,BOTH
CMSgov/cms-carts-seds,POL92,BOTH
CMSgov/cms-carts-seds,POL93,BOTH
CMSgov/cms-carts-seds,POL94,NONE
CMSgov/cms-carts-seds,POL96,BOTH
CMSgov/cms-carts-seds,POL98,BOTH
CMSgov/cms-carts-seds,POL99,BOTH
CMSgov/cms-carts-seds,POL101,NONE
JamesMillerBlog/wrapper.js,POL58,NONE
JamesMillerBlog/wrapper.js,POL93,NONE
JamesMillerBlog/wrapper.js,POL94,NONE
JamesMillerBlog/wrapper.js,POL98,NONE
JamesMillerBlog/wrapper.js,POL99,NONE
JamesMillerBlog/wrapper.js,POL101,BOTH
JamesMillerBlog/wrapper.js,POL103,NONE
JamesMillerBlog/wrapper.js,POL104,NONE
0mk1/terraform-workshops,POL55,NONE
0mk1/terraform-workshops,POL56,TFSEC
0mk1/terraform-workshops,POL76,CHECKOV
0mk1/terraform-workshops,POL90,NONE
0mk1/terraform-workshops,POL93,NONE
0mk1/terraform-workshops,POL98,NONE
0mk1/terraform-workshops,POL99,NONE
ethanfann/avarts,POL91,NONE
ethanfann/avarts,POL92,NONE
ethanfann/avarts,POL93,NONE
ethanfann/avarts,POL94,NONE
ethanfann/avarts,POL96,NONE
ethanfann/avarts,POL98,NONE
ethanfann/avarts,POL99,TFSEC
ethanfann/avarts,POL101,NONE
0mk1/gifz-api,POL55,NONE
0mk1/gifz-api,POL56,TFSEC
0mk1/gifz-api,POL76,CHECKOV
0mk1/gifz-api,POL90,NONE
0mk1/gifz-api,POL93,NONE
0mk1/gifz-api,POL94,NONE
0mk1/gifz-api,POL98,NONE
0mk1/gifz-api,POL99,NONE
0mk1/gifz-api,POL101,BOTH
signal-ai/terraform-aws-cloudwatch-prometheus,POL62,NONE
signal-ai/terraform-aws-cloudwatch-prometheus,POL76,CHECKOV
signal-ai/terraform-aws-cloudwatch-prometheus,POL93,NONE
signal-ai/terraform-aws-cloudwatch-prometheus,POL94,NONE
signal-ai/terraform-aws-cloudwatch-prometheus,POL98,NONE
signal-ai/terraform-aws-cloudwatch-prometheus,POL99,NONE
bcgov/workbc-main,POL35,BOTH
bcgov/workbc-main,POL55,NONE
bcgov/workbc-main,POL56,TFSEC
bcgov/workbc-main,POL93,NONE
bcgov/workbc-main,POL94,NONE
bcgov/workbc-main,POL98,NONE
bcgov/workbc-main,POL99,NONE
bcgov/workbc-main,POL101,BOTH
refinery-platform/refinery-platform,POL18,NONE
refinery-platform/refinery-platform,POL23,BOTH
refinery-platform/refinery-platform,POL27,BOTH
refinery-platform/refinery-platform,POL34,BOTH
