Repository Full Name,Repository Description,Star Count,Fork Count,Repository Licence,Main Language,Language Repartition
preparingforexams/telegram-vreddit-bot,,0,0,MIT License,Python,"{'Python': 90.78, 'HCL': 6.72, 'Dockerfile': 1.51, 'Smarty': 0.72, 'Makefile': 0.28}"
preparingforexams/telegram-moderator-bot,,1,0,MIT License,Python,"{'Python': 94.5, 'HCL': 3.34, 'Dockerfile': 1.74, 'Makefile': 0.42}"
GoogleCloudPlatform/bank-of-anthos,Retail banking sample application showcasing Kubernetes and Google Cloud,696,431,Apache License 2.0,Java,"{'Java': 35.77, 'Python': 23.29, 'HTML': 14.66, 'HCL': 13.23, 'Shell': 8.64, 'CSS': 2.02, 'Dockerfile': 1.56, 'Makefile': 0.84}"
springml-code/terraform-structure,SpringML terraform folder structure and modules,2,0,MIT License,HCL,"{'HCL': 98.57, 'Shell': 1.43}"
HPInc/cloud_deployment_scripts,,17,25,MIT License,HCL,"{'HCL': 68.76, 'Python': 15.0, 'Shell': 10.56, 'PowerShell': 2.91, 'Smarty': 2.77}"
SIMCO-Electronics/Terraform,,0,0,NO LICENSE,HCL,"{'HCL': 59.36, 'Python': 13.91, 'Ruby': 12.2, 'Shell': 10.62, 'Go': 2.49, 'Makefile': 1.11, 'JavaScript': 0.31}"
nguy4130/cloudinfra,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
daniel-gheorghita/dezoomcamp,Coursework and projects for the Data Engineering Zoomcamp course by DataTalksClub: https://github.com/DataTalksClub/data-engineering-zoomcamp. ,0,0,NO LICENSE,Jupyter Notebook,"{'Jupyter Notebook': 78.34, 'Python': 17.93, 'HCL': 3.73}"
AdenijiMujeeb/airflow-spark-dwh,,0,0,NO LICENSE,Python,"{'Python': 73.46, 'SQL': 14.25, 'Dockerfile': 6.78, 'HCL': 5.5}"
mmartinezluis/learn_iac,,0,0,NO LICENSE,HCL,"{'HCL': 81.72, 'JavaScript': 12.42, 'Dockerfile': 3.57, 'EJS': 2.29}"
Data-Think-2021/DE-Final-Project-CO2,,0,0,NO LICENSE,Python,"{'Python': 57.49, 'HCL': 42.51}"
Archisman-Mridha/kubernetes-cloud-installations,"Setting up a Kubernetes cluster on a cloud platform like AWS, GCP, Azure, Scaleway etc.",1,0,NO LICENSE,HCL,"{'HCL': 61.05, 'Shell': 33.9, 'Smarty': 5.05}"
vechr/vechr-infra,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ISazhyna/capstone_data_engineering,Capstone in Data Engineering camp provided by DataTalks.,0,0,NO LICENSE,Python,"{'Python': 68.51, 'HCL': 31.49}"
baldcodr/-vm-gcp-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
shan-siriwardana/infra_repo,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
aswarns/terraform-zeal-ashish,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
sayuuri/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
VinodPharande/Challenge_1,Challenge_1,0,0,NO LICENSE,HCL,"{'HCL': 97.39, 'Shell': 2.61}"
ashley-abbott/terraform-kubernetes-application,,0,0,NO LICENSE,HCL,"{'HCL': 97.5, 'Go': 2.5}"
shawshankrai/Terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
edenlip/tf-gcp,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
raghav239/terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
martinbaumgaertner/nwb,,0,0,NO LICENSE,HCL,"{'HCL': 66.46, 'Python': 33.54}"
AnnaDabrowska/dare-it-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
dariader/bird_cy_flow,,0,0,NO LICENSE,HCL,"{'HCL': 50.58, 'Python': 38.0, 'HTML': 11.42}"
martapastuszka/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
wiolad/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
marta-rakowska/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
MLOps-KNDS/devops,Space for our IaC definitions and deployment pipelines.,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Preetirai-tech/Finance-complaint,,0,0,Apache License 2.0,Python,"{'Python': 94.28, 'HCL': 5.07, 'Dockerfile': 0.61, 'Shell': 0.04}"
Nakulbajaj101/dataengineering-zoomcamp-project,Data Engineering Zoomcamp Project,0,0,NO LICENSE,Python,"{'Python': 64.06, 'HCL': 23.33, 'Jupyter Notebook': 7.58, 'Shell': 2.72, 'Makefile': 2.31}"
saicharan0112/terraform-gha,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ashrujitpal1/gcp-backend-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
asc55/kartaca-staj,,0,0,NO LICENSE,HCL,"{'HCL': 91.99, 'Go': 5.42, 'Dockerfile': 2.59}"
SuluKarpuz/cloud-intern,,0,0,NO LICENSE,HCL,"{'HCL': 86.63, 'JavaScript': 8.47, 'Dockerfile': 4.91}"
danielsteman/saas-starter,SaaS (Software-as-a-Service) starter pack to convert ideas to value real quick.,0,0,NO LICENSE,TypeScript,"{'TypeScript': 93.69, 'HCL': 4.17, 'HTML': 1.83, 'CSS': 0.3}"
triet-lq-holistics/soccer_stats,Analyze soccer trends in EU from 1992-2020,0,0,NO LICENSE,HCL,{'HCL': 100.0}
vyshkov/gcp-serverless,Use serverless approach to build scalable web-app / spend as less costs as possible / IaaC approach / CI/CD ,2,0,NO LICENSE,TypeScript,"{'TypeScript': 70.61, 'HCL': 12.02, 'JavaScript': 8.13, 'CSS': 6.99, 'HTML': 2.25}"
Matarp13/port-gcp-exporter,,0,0,Apache License 2.0,Python,"{'Python': 81.53, 'HCL': 18.47}"
satish1791/GCP-project,GCP,0,0,NO LICENSE,HCL,"{'HCL': 94.06, 'Python': 5.94}"
cr0ax/gcp-message-passing,Starter kit for a basic message passing setup with gcf,0,0,NO LICENSE,HCL,"{'HCL': 67.59, 'Python': 29.75, 'Shell': 2.66}"
zimagi/terraform-google-factory,This module allows you to prepare Google Cloud Platform project for Zimagi cluster.,0,0,Apache License 2.0,HCL,"{'HCL': 78.23, 'Smarty': 15.64, 'Shell': 3.69, 'Dockerfile': 2.44}"
DNXLabs/terraform-aws-ecs-app,This terraform module is an AWS ECS Application Module for Scheduler without an Application Load Balancer(ALB).,10,16,Apache License 2.0,HCL,{'HCL': 100.0}
nonokangwei/gcp-stable-diffusion-build-deploy,,1,3,NO LICENSE,Python,"{'Python': 65.99, 'Jupyter Notebook': 28.73, 'Dockerfile': 2.8, 'HCL': 2.01, 'Shell': 0.46}"
cliffzhaobupt/terraform-324,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jahmed-wq/gcp-devops-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
chinelo-obitube/abc-article,"An API deployment using GCP, GKE, Terraform and Docker.",0,0,NO LICENSE,PHP,"{'PHP': 79.65, 'Blade': 16.08, 'HCL': 3.65, 'Dockerfile': 0.37, 'JavaScript': 0.25}"
ZKisielewska/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
hkommineni/terraform_learning,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
ungaralex/my-finance-pal-backend,,1,0,NO LICENSE,TypeScript,"{'TypeScript': 76.76, 'HCL': 21.99, 'Dockerfile': 1.25}"
hmahdiany/gcp-terraform,This is a simple terraform project for provisioning GCP infrastructure,0,0,NO LICENSE,HCL,{'HCL': 100.0}
kalaibot/terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
AdenijiMujeeb/terraform,,0,0,NO LICENSE,HCL,"{'HCL': 97.52, 'Dockerfile': 2.48}"
ankurkumar7979059/storagemodule,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
hoavu2491/gcp-terraform-practice,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
gichioka/gke,,0,0,Mozilla Public License 2.0,HCL,{'HCL': 100.0}
ZKisielewska/dareit-terraform-ci,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
tvv-lippu-ja-maksujarjestelma-oy/waltti-apc-gcp-terraform,,0,0,European Union Public License 1.2,HCL,{'HCL': 100.0}
btjimerson/yba-anthos-baremetal-terraform,Terraform configuration for YBA on Anthos for Bare Metal,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
aitorvelazquez/devops-challenge,Source code repository to store the code for DevOps Challenges ,0,0,NO LICENSE,HCL,"{'HCL': 70.39, 'Go': 26.99, 'Dockerfile': 2.62}"
EvgenyBoika/kubernetess,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
hashicorp/cluster-api-provider-terraform-cloud,Kubernetes Cluster API Provider for Terraform Cloud,18,0,Mozilla Public License 2.0,Go,"{'Go': 84.38, 'Makefile': 13.06, 'Dockerfile': 2.57}"
gmjoung/gcptest,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
mathias-ewald/tap-install-gke,,0,0,NO LICENSE,Shell,"{'Shell': 74.84, 'HCL': 25.16}"
woog-life/dns-config,DNS configuration for the woog.life domain,0,0,MIT License,HCL,{'HCL': 100.0}
btjimerson/anthos-baremetal-terraform,Terraform configuration for Anthos for Bare Metal,0,0,Apache License 2.0,HCL,"{'HCL': 96.44, 'Python': 3.56}"
world-federation-of-advertisers/terraform-gcp-wfa-kingdom,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
akkbng/thesis-infrastructure,thesis-infrastructure,0,0,NO LICENSE,Smarty,"{'Smarty': 92.53, 'HCL': 7.47}"
DmytroYurkovskyi/dareit-terraform-Dimon,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
PaloAltoNetworks/terraform-google-vmseries-modules,Terraform Reusable Modules for VM-Series on Google Cloud Platform (GCP),10,18,MIT License,HCL,"{'HCL': 97.43, 'Shell': 2.57}"
KarolinaJankiewicz/dareit-terraform,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
krishna-cloudops/test1tf,,0,0,Other,HCL,{'HCL': 100.0}
rkscodes/incident_intelligence,,0,0,Apache License 2.0,HCL,{'HCL': 100.0}
kameshsampath/tfc-harness-notifications-demo,Use TFC to notify harness ci pipelines,0,0,Apache License 2.0,HCL,"{'HCL': 97.4, 'Shell': 2.6}"
mattiazaffalon/bank-transactions-api,,0,0,NO LICENSE,Python,"{'Python': 90.81, 'HCL': 6.22, 'Dockerfile': 2.97}"
joseangel190/demo-sonar,,0,0,NO LICENSE,Shell,"{'Shell': 62.24, 'HCL': 37.76}"
eugeneromancenko/expert-octo-couscous,,0,0,NO LICENSE,HCL,"{'HCL': 86.55, 'Makefile': 13.45}"
aniruddha-sinha/gcp-platform-parent,personal repository for provisioning resources,0,0,NO LICENSE,HCL,"{'HCL': 74.65, 'Shell': 25.35}"
DarNattp/gke-tf,terraform using GCP,0,0,NO LICENSE,HCL,{'HCL': 100.0}
prabhat-palo/system_test_lpkr,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
AudhootChavan/de_zc_2023_project_audhoot_chavan,Project submission for data engineering zoomcamp 2023 - https://github.com/DataTalksClub/data-engineering-zoomcamp,0,0,NO LICENSE,Python,"{'Python': 84.83, 'HCL': 12.64, 'Dockerfile': 2.53}"
lazzarello/diy-film-festival,A template to make your own DIY streaming site with (mostly) free services,1,3,NO LICENSE,Jinja,"{'Jinja': 36.65, 'HCL': 33.37, 'HTML': 25.33, 'Shell': 3.41, 'Smarty': 1.24}"
GoogleCloudPlatform/matching-engine-tutorial-for-image-search,,12,0,Apache License 2.0,Python,"{'Python': 50.01, 'HCL': 32.39, 'Dockerfile': 10.34, 'Shell': 5.41, 'Smarty': 1.86}"
rajawalk/terragoat,vulnerable for testing prisma,0,0,Apache License 2.0,HCL,"{'HCL': 99.98, 'Dockerfile': 0.02}"
rbarrenechea88/devopslab-infra,,0,0,MIT License,HCL,{'HCL': 100.0}
patt204/dareit-terraform2,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
GradientFlow-ai/terraform,IaC for GradientFlow,0,0,MIT License,HCL,{'HCL': 100.0}
Franklyne-kibet/Movie-analytics-Data-Warehouse,"This project is a case study for a start-up, involved with recommending movies to users as a service, as well as investigating certain factors contributing to the success of movies.",0,0,Apache License 2.0,HCL,"{'HCL': 59.1, 'Shell': 40.9}"
deevisrk/Terraform_learning,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
Ildar-agliukov/avio_analytics_engineer,,0,0,NO LICENSE,HCL,"{'HCL': 91.92, 'Python': 8.08}"
hapoon/sakura,,0,0,MIT License,Go,"{'Go': 57.48, 'Makefile': 22.81, 'HCL': 19.71}"
mcti2dcoronado/terraform-external-ip,Create an External IP using Terraform,0,0,NO LICENSE,HCL,{'HCL': 100.0}
massdriver-cloud/gcp-gcs-bucket-static-assets,,0,0,MIT License,HCL,{'HCL': 100.0}
metro-digital/terraform-google-cf-projectcfg,"Opinionated GCP project configuration with APIs, IAM, Service Accounts and Network etc.",10,7,Apache License 2.0,HCL,"{'HCL': 64.38, 'Shell': 35.62}"
GoogleCloudPlatform/cloud-hackathons,,11,3,Apache License 2.0,CSS,"{'CSS': 85.03, 'HTML': 5.49, 'Shell': 4.41, 'HCL': 3.19, 'Python': 1.37, 'SCSS': 0.21, 'Makefile': 0.2, 'Ruby': 0.11}"
mmehrten/terraform,Terraform resources and examples,0,0,NO LICENSE,HCL,"{'HCL': 66.2, 'HTML': 17.2, 'CSS': 8.68, 'JavaScript': 7.4, 'Python': 0.29, 'Shell': 0.24}"
Technical-Enablement-PingIdentity/BXRetail-ServerProfiles,Ping server profiles for retail use cases.,0,0,NO LICENSE,HCL,"{'HCL': 64.62, 'Shell': 33.82, 'Dockerfile': 1.06, 'JavaScript': 0.49}"
ubikasec/ubika-waap-extra,"We will use this repo to provide to our customers tools, templates and extra configuration examples in order to make the most extensive use of our product.",2,3,MIT License,HCL,{'HCL': 100.0}
jonpulsifer/infra,,2,0,NO LICENSE,HCL,"{'HCL': 87.16, 'Python': 8.94, 'Shell': 3.9}"
F5Networks/f5-bigip-runtime-init,,15,13,Apache License 2.0,TypeScript,{'TypeScript': 100.0}
ClimateImpactLab/downscaleCMIP6,"Downscaling & bias correction of CMIP6 tasmin, tasmax,  and pr for the R/CIL GDPCIR project",77,19,MIT License,Jupyter Notebook,"{'Jupyter Notebook': 99.79, 'Python': 0.15, 'HCL': 0.06}"
andriipanchuk/vpn,,0,0,NO LICENSE,HCL,{'HCL': 100.0}
jammybot/project,,0,0,NO LICENSE,HCL,"{'HCL': 98.6, 'Shell': 1.4}"
KattsonBastos/dataflow-basic-streaming,,0,0,MIT License,Python,"{'Python': 81.2, 'HCL': 9.87, 'Shell': 8.93}"
mborne/gce-playground,[DEV] terraform playground for google compute engine,0,0,MIT License,HCL,"{'HCL': 68.1, 'Shell': 31.9}"
itsproutorgua/wordpress-cloud-at-k8s,WordPress Cloud at K8S,1,17,Other,HCL,"{'HCL': 91.54, 'Shell': 8.46}"
Djmysteek/GCP-Terraform-Project,,0,0,NO LICENSE,HCL,"{'HCL': 96.93, 'Dockerfile': 3.07}"
